#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: TexturePackerSprites@2x.png (2048 x 3512)
# $TexturePacker:SmartUpdate:ee1dcba785ea01d27d378ca078b64c87:241075f5952fb2345c146e686b4ee23a:64bd503133ec8fc3aa7eefa9c9033dc9$
#

cowboy/Celebrate/Celebrate_05;1;1634;3447;59;28;64;64;0.5714285714285714;0.4576271186440678
cowboy/Celebrate/Celebrate_06;0;2011;2723;36;60;64;64;0.5555555555555556;0.4666666666666667
cowboy/Celebrate/Celebrate_07;1;1727;3405;64;26;64;64;0.34615384615384615;0.5
cowboy/Celebrate/Celebrate_08;1;1793;3405;64;26;64;64;0.34615384615384615;0.5
cowboy/Celebrate/Celebrate_09;0;1985;2657;24;61;64;64;0.4583333333333333;0.47540983606557374
cowboy/Celebrate/Celebrate_10;1;1634;3477;52;34;64;64;0.5882352941176471;0.38461538461538464
cowboy/Celebrate/Celebrate_11;1;1953;3313;58;28;64;64;0.5714285714285714;0.4482758620689655
cowboy/Die/Die_01;1;1953;3343;59;27;59;64;0.5740740740740741;0.4576271186440678
cowboy/Die/Die_02;0;1984;3163;28;59;58;64;0.6785714285714286;0.4576271186440678
cowboy/Die/Die_03;0;2004;1850;25;62;59;64;0.58;0.5161290322580645
cowboy/Die/Die_04;0;1903;3433;24;57;59;64;0.4375;0.43859649122807015
cowboy/Die/Die_05;1;2003;2042;44;41;58;64;0.34146341463414637;0.2727272727272727
cowboy/Die/Die_06;0;1789;3467;52;30;59;64;0.49038461538461536;-0.06666666666666667
cowboy/Die/Die_07;0;1844;3465;57;24;59;64;0.5175438596491229;-0.3333333333333333
cowboy/Die/Die_08;0;242;3488;58;22;58;64;0.5;-0.45454545454545453
cowboy/Die/Die_09;0;906;3490;58;21;59;64;0.5086206896551724;-0.5238095238095238
cowboy/Die/Die_10;0;845;3490;59;21;59;64;0.5;-0.5238095238095238
cowboy/Die/Die_11;0;1514;3456;58;20;58;64;0.5;-0.6
cowboy/Die/Die_12;1;2027;2244;20;59;59;64;0.5;-0.6
cowboy/Idle;1;650;3474;59;30;64;64;0.5;0.4576271186440678
cowboy/Jump/Jump_01;0;2014;3163;28;59;64;64;0.5714285714285714;0.4576271186440678
cowboy/Jump/Jump_02;0;1482;3424;30;53;64;64;0.6;0.39622641509433965
cowboy/Jump/Jump_03;0;2016;3224;31;50;64;64;0.6129032258064516;0.36
cowboy/Jump/Jump_04;1;1421;3479;50;32;64;64;0.625;0.36
cowboy/Jump/Jump_05;0;2011;2968;30;63;64;64;0.6;0.5079365079365079
cowboy/Jump/Jump_06;0;2011;3033;30;62;64;64;0.6;0.5161290322580645
cowboy/Jump/Jump_07;0;929;3433;32;55;64;64;0.625;0.5454545454545454
cowboy/Jump/Jump_08;1;1859;3405;64;26;64;64;0.5384615384615384;0.5
cowboy/Jump/Jump_09;1;1730;3468;57;30;64;64;0.6;0.43859649122807015
cowboy/Jump/Jump_10;0;2014;3318;30;50;64;64;0.6;0.36
cowboy/Jump/Jump_11;1;1933;3372;56;29;64;64;0.5862068965517241;0.42857142857142855
cowboy/Run/Run_01;0;1958;3097;47;58;64;64;0.48936170212765956;0.4482758620689655
cowboy/Run/Run_02;1;963;3433;56;40;64;64;0.525;0.42857142857142855
cowboy/Run/Run_03;0;2011;2906;34;60;64;64;0.5588235294117647;0.4666666666666667
cowboy/Run/Run_04;1;1119;3435;62;30;64;64;0.5;0.4838709677419355
cowboy/Run/Run_05;1;711;3472;60;39;64;64;0.41025641025641024;0.5
cowboy/Run/Run_06;0;2003;1982;44;58;64;64;0.45454545454545453;0.4482758620689655
cowboy/Run/Run_07;0;803;3433;40;57;64;64;0.525;0.43859649122807015
cowboy/Run/Run_08;0;2011;2844;35;60;64;64;0.5428571428571428;0.4666666666666667
cowboy/Run/Run_09;0;1980;2720;29;62;64;64;0.4827586206896552;0.4838709677419355
cowboy/Run/Run_10;0;1944;2657;39;60;64;64;0.41025641025641024;0.5
Gem;1;1971;3437;30;32;32;32;0.5;0.5
MonsterA/MonsterAIdle_01;1;1844;3433;57;30;64;64;0.4666666666666667;0.43859649122807015
MonsterA/MonsterAIdle_02;1;1423;3447;57;30;64;64;0.4666666666666667;0.43859649122807015
MonsterA/MonsterAIdle_03;1;1362;3470;57;31;64;64;0.4838709677419355;0.43859649122807015
MonsterA/MonsterAIdle_04;1;1727;3433;57;33;64;64;0.48484848484848486;0.43859649122807015
MonsterA/MonsterAIdle_05;1;1026;3476;57;35;64;64;0.4857142857142857;0.43859649122807015
MonsterA/MonsterAIdle_06;0;2011;2785;36;57;64;64;0.5;0.43859649122807015
MonsterA/MonsterAIdle_07;1;1141;3467;57;35;64;64;0.4857142857142857;0.43859649122807015
MonsterA/MonsterAIdle_08;0;2002;2119;34;57;64;64;0.5;0.43859649122807015
MonsterA/MonsterAIdle_09;1;1786;3433;56;32;64;64;0.5;0.42857142857142855
MonsterA/MonsterAIdle_10;1;1523;3478;56;31;64;64;0.4838709677419355;0.42857142857142855
MonsterA/MonsterAIdle_11;1;1514;3424;57;30;64;64;0.4666666666666667;0.43859649122807015
MonsterA/MonsterARun_01;0;291;3431;46;55;64;64;0.4782608695652174;0.41818181818181815
MonsterA/MonsterARun_02;1;1021;3433;54;41;64;64;0.5121951219512195;0.4074074074074074
MonsterA/MonsterARun_03;0;2009;1737;38;57;64;64;0.5263157894736842;0.43859649122807015
MonsterA/MonsterARun_04;0;1955;3163;27;59;64;64;0.4444444444444444;0.4576271186440678
MonsterA/MonsterARun_05;1;339;3431;59;42;64;64;0.4523809523809524;0.4576271186440678
MonsterA/MonsterARun_06;0;242;3431;47;55;64;64;0.48936170212765956;0.41818181818181815
MonsterA/MonsterARun_07;1;1085;3470;54;41;64;64;0.5121951219512195;0.4074074074074074
MonsterA/MonsterARun_08;1;591;3474;57;37;64;64;0.5135135135135135;0.43859649122807015
MonsterA/MonsterARun_09;1;1955;3224;59;27;64;64;0.4444444444444444;0.4576271186440678
MonsterA/MonsterARun_10;1;400;3431;59;42;64;64;0.4523809523809524;0.4576271186440678
MonsterB/MonsterBIdle_01;0;201;3431;39;64;64;64;0.46153846153846156;0.5
MonsterB/MonsterBIdle_02;0;2007;3097;40;64;64;64;0.475;0.5
MonsterB/MonsterBIdle_03;0;1870;3229;40;64;64;64;0.475;0.5
MonsterB/MonsterBIdle_04;0;1913;3163;40;64;64;64;0.5;0.5
MonsterB/MonsterBIdle_05;0;1961;1850;41;64;64;64;0.5121951219512195;0.5
MonsterB/MonsterBIdle_06;0;1870;3163;41;64;64;64;0.5121951219512195;0.5
MonsterB/MonsterBIdle_07;0;1915;3097;41;64;64;64;0.5121951219512195;0.5
MonsterB/MonsterBIdle_08;0;116;3431;41;64;64;64;0.5121951219512195;0.5
MonsterB/MonsterBIdle_09;0;1961;2048;40;63;64;64;0.5;0.49206349206349204
MonsterB/MonsterBIdle_10;0;1961;2113;39;63;64;64;0.48717948717948717;0.49206349206349204
MonsterB/MonsterBIdle_11;0;1912;3295;39;64;64;64;0.48717948717948717;0.5
MonsterB/MonsterBRun_01;0;1961;1604;46;62;64;64;0.4782608695652174;0.4838709677419355
MonsterB/MonsterBRun_02;1;711;3431;60;39;64;64;0.5128205128205128;0.4666666666666667
MonsterB/MonsterBRun_03;1;339;3475;64;36;64;64;0.5277777777777778;0.5
MonsterB/MonsterBRun_04;0;1999;2244;26;64;64;64;0.46153846153846156;0.5
MonsterB/MonsterBRun_05;0;159;3431;40;64;64;64;0.45;0.5
MonsterB/MonsterBRun_06;0;1961;1668;46;62;64;64;0.4782608695652174;0.4838709677419355
MonsterB/MonsterBRun_07;1;461;3431;61;40;64;64;0.525;0.47540983606557374
MonsterB/MonsterBRun_08;1;405;3475;64;36;64;64;0.5;0.5
MonsterB/MonsterBRun_09;0;2000;2178;26;64;64;64;0.46153846153846156;0.5
MonsterB/MonsterBRun_10;0;1961;1982;40;64;64;64;0.45;0.5
MonsterC/MonsterCIdle_01;0;1697;3419;28;58;64;64;0.4642857142857143;0.4482758620689655
MonsterC/MonsterCIdle_02;1;1954;3253;58;28;64;64;0.4642857142857143;0.4482758620689655
MonsterC/MonsterCIdle_03;1;1183;3435;58;30;64;64;0.4666666666666667;0.4482758620689655
MonsterC/MonsterCIdle_04;1;1243;3435;58;31;64;64;0.4838709677419355;0.4482758620689655
MonsterC/MonsterCIdle_05;1;1303;3435;58;33;64;64;0.48484848484848486;0.4482758620689655
MonsterC/MonsterCIdle_06;1;966;3476;58;35;64;64;0.4857142857142857;0.4482758620689655
MonsterC/MonsterCIdle_07;1;1363;3435;58;33;64;64;0.48484848484848486;0.4482758620689655
MonsterC/MonsterCIdle_08;1;1242;3468;58;33;64;64;0.48484848484848486;0.4482758620689655
MonsterC/MonsterCIdle_09;1;1302;3470;58;31;64;64;0.4838709677419355;0.4482758620689655
MonsterC/MonsterCIdle_10;1;1574;3447;58;29;64;64;0.4827586206896552;0.4482758620689655
MonsterC/MonsterCIdle_11;1;1954;3283;58;28;64;64;0.4642857142857143;0.4482758620689655
MonsterC/MonsterCRun_01;0;1961;1732;46;57;64;64;0.4782608695652174;0.43859649122807015
MonsterC/MonsterCRun_02;0;888;3433;39;55;64;64;0.5128205128205128;0.41818181818181815
MonsterC/MonsterCRun_03;1;471;3474;58;37;64;64;0.5405405405405406;0.4482758620689655
MonsterC/MonsterCRun_04;0;2004;1914;27;60;64;64;0.48148148148148145;0.4666666666666667
MonsterC/MonsterCRun_05;1;587;3431;60;41;64;64;0.4634146341463415;0.4666666666666667
MonsterC/MonsterCRun_06;0;1961;1791;46;57;64;64;0.4782608695652174;0.43859649122807015
MonsterC/MonsterCRun_07;0;845;3433;41;55;64;64;0.5121951219512195;0.41818181818181815
MonsterC/MonsterCRun_08;1;531;3474;58;37;64;64;0.5135135135135135;0.4482758620689655
MonsterC/MonsterCRun_09;1;1573;3419;60;26;64;64;0.46153846153846156;0.4666666666666667
MonsterC/MonsterCRun_10;1;649;3431;60;41;64;64;0.4634146341463415;0.4666666666666667
MonsterD/MonsterDIdle_01;0;1908;2723;34;64;64;64;0.47058823529411764;0.5
MonsterD/MonsterDIdle_02;0;1908;2657;34;64;64;64;0.47058823529411764;0.5
MonsterD/MonsterDIdle_03;0;2011;2657;36;64;64;64;0.4722222222222222;0.5
MonsterD/MonsterDIdle_04;0;2009;1539;38;64;64;64;0.47368421052631576;0.5
MonsterD/MonsterDIdle_05;0;1870;3295;40;64;64;64;0.5;0.5
MonsterD/MonsterDIdle_06;0;1961;1916;41;64;64;64;0.4878048780487805;0.5
MonsterD/MonsterDIdle_07;0;1912;3229;40;64;64;64;0.5;0.5
MonsterD/MonsterDIdle_08;0;2009;1605;38;64;64;64;0.5;0.5
MonsterD/MonsterDIdle_09;0;1961;2244;36;64;64;64;0.5;0.5
MonsterD/MonsterDIdle_10;1;50;3476;64;35;64;64;0.4857142857142857;0.5
MonsterD/MonsterDIdle_11;0;1944;2723;34;64;64;64;0.47058823529411764;0.5
MonsterD/MonsterDRun_01;0;1961;1539;46;63;64;64;0.4782608695652174;0.49206349206349204
MonsterD/MonsterDRun_02;1;524;3431;61;40;64;64;0.525;0.47540983606557374
MonsterD/MonsterDRun_03;0;2009;1671;38;64;64;64;0.5263157894736842;0.5
MonsterD/MonsterDRun_04;1;1961;2310;64;29;64;64;0.4482758620689655;0.5
MonsterD/MonsterDRun_05;0;1870;3097;43;64;64;64;0.4418604651162791;0.5
MonsterD/MonsterDRun_06;0;1;3431;47;63;64;64;0.48936170212765956;0.49206349206349204
MonsterD/MonsterDRun_07;1;1870;3361;61;42;64;64;0.5238095238095238;0.47540983606557374
MonsterD/MonsterDRun_08;0;1961;2178;37;64;64;64;0.5135135135135135;0.5
MonsterD/MonsterDRun_09;0;773;3431;28;64;64;64;0.42857142857142855;0.5
MonsterD/MonsterDRun_10;1;50;3431;64;43;64;64;0.4418604651162791;0.5
Tiles/BlockA0;0;1077;3433;40;32;40;32;0.5;0.5
Tiles/BlockA1;0;1200;3467;40;32;40;32;0.5;0.5
Tiles/BlockA2;0;2003;2085;40;32;40;32;0.5;0.5
Tiles/BlockA3;0;1688;3479;40;32;40;32;0.5;0.5
Tiles/BlockA4;1;2014;3276;32;40;40;32;0.5;0.5
Tiles/BlockA5;0;1933;3403;40;32;40;32;0.5;0.5
Tiles/BlockA6;0;1929;3437;40;32;40;32;0.5;0.5
Tiles/BlockB0;1;1929;3471;32;40;40;32;0.5;0.5
Tiles/BlockB1;1;1963;3471;32;40;40;32;0.5;0.5
Tiles/Exit;0;2009;1796;38;32;40;32;0.5;0.5
Tiles/Platform;1;1997;3471;32;40;40;32;0.5;0.5
